prop_id,player_id,player_name,prop_type,side,line,event_id,home_team,away_team,game_time,player_team,opponent_team,is_home,rest_days,b2b,projection,probability,model_probability,market_probability,edge,confidence,confidence_tier,adjustments,adjustment_notes,pick,odds,injury_status,injury_source,injury_detail
0aa082da5aeeb340:rebounds:8.5:over,0aa082da5aeeb340,Moussa Diabate,rebounds,over,8.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,8.5,0.5092,0.5,0.5306,-0.056,0.16,LOW,,,PASS,-130,,,
0aa082da5aeeb340:rebounds:8.5:under,0aa082da5aeeb340,Moussa Diabate,rebounds,under,8.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,8.5,0.4908,0.5,0.4694,-0.0092,0.16,LOW,,,PASS,100,,,
ada18546837dac41:rebounds:8.5:over,ada18546837dac41,Jarrett Allen,rebounds,over,8.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,,,8.59,0.5219,0.5158,0.5362,-0.0561,0.16,LOW,{'home': 1.01},home,PASS,-137,,,
ada18546837dac41:rebounds:8.5:under,ada18546837dac41,Jarrett Allen,rebounds,under,8.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,,,8.59,0.4781,0.4842,0.4638,-0.0219,0.16,LOW,{'home': 1.01},home,PASS,100,,,
facb6803046eab5c:rebounds:4.5:over,facb6803046eab5c,Brandon Miller,rebounds,over,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CHA,CLE,False,3,False,6.93,0.6944,0.769,0.5203,0.1388,0.3888,LOW,"{'minutes_trend': 1.15, 'usage_trend': 1.0066, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-125,,,
facb6803046eab5c:rebounds:4.5:under,facb6803046eab5c,Brandon Miller,rebounds,under,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CHA,CLE,False,3,False,6.93,0.3056,0.231,0.4797,-0.2066,0.3888,LOW,"{'minutes_trend': 1.15, 'usage_trend': 1.0066, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-105,,,
440168766d15343b:rebounds:4.5:over,440168766d15343b,Kon Knueppel,rebounds,over,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,4.5,0.519,0.5,0.5633,-0.081,0.16,LOW,,,PASS,-150,,,
440168766d15343b:rebounds:4.5:under,440168766d15343b,Kon Knueppel,rebounds,under,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,4.5,0.481,0.5,0.4367,0.0159,0.16,LOW,,,PASS,115,,,
8a59c926ad0214ec:rebounds:2.5:over,8a59c926ad0214ec,Darius Garland,rebounds,over,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,4,False,4.11,0.7803,0.8594,0.5957,0.1479,0.5605,MEDIUM,"{'minutes_trend': 1.1238, 'usage_trend': 1.0947, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",OVER,-172,,,
8a59c926ad0214ec:rebounds:2.5:under,8a59c926ad0214ec,Darius Garland,rebounds,under,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,4,False,4.11,0.2197,0.1406,0.4043,-0.2095,0.5605,MEDIUM,"{'minutes_trend': 1.1238, 'usage_trend': 1.0947, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,133,,,
a7dee1eef19c56f4:rebounds:4.5:over,a7dee1eef19c56f4,LaMelo Ball,rebounds,over,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CHA,CLE,False,,,4.5,0.5092,0.5,0.5306,-0.056,0.11,LOW,,,PASS,-130,PROBABLE,NBA Official Report,Injury/Illness - Right Wrist; Soreness
a7dee1eef19c56f4:rebounds:4.5:under,a7dee1eef19c56f4,LaMelo Ball,rebounds,under,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CHA,CLE,False,,,4.5,0.4908,0.5,0.4694,-0.0092,0.11,LOW,,,PASS,100,PROBABLE,NBA Official Report,Injury/Illness - Right Wrist; Soreness
d6fa084d1a037f96:rebounds:3.5:over,d6fa084d1a037f96,De'Andre Hunter,rebounds,over,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,ATL,,,4,False,3.95,0.6387,0.6722,0.5607,0.0309,0.2774,LOW,"{'minutes_trend': 0.9953, 'usage_trend': 0.9736, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-155,,,
d6fa084d1a037f96:rebounds:3.5:under,d6fa084d1a037f96,De'Andre Hunter,rebounds,under,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,ATL,,,4,False,3.95,0.3613,0.3278,0.4393,-0.1149,0.2774,LOW,"{'minutes_trend': 0.9953, 'usage_trend': 0.9736, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,110,,,
335aba9590921564:rebounds:3.5:over,335aba9590921564,Lonzo Ball,rebounds,over,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,3.5,0.52,0.5,0.5665,-0.0879,0.16,LOW,,,PASS,-155,,,
335aba9590921564:rebounds:3.5:under,335aba9590921564,Lonzo Ball,rebounds,under,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,3.5,0.48,0.5,0.4335,0.0149,0.16,LOW,,,PASS,115,,,
1632dad36b5e936c:rebounds:4.5:over,1632dad36b5e936c,Dean Wade,rebounds,over,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,4,False,4.34,0.4629,0.4741,0.4367,-0.0022,0.2,LOW,"{'minutes_trend': 1.0449, 'usage_trend': 0.9025, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,115,,,
1632dad36b5e936c:rebounds:4.5:under,1632dad36b5e936c,Dean Wade,rebounds,under,4.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,4,False,4.34,0.5371,0.5259,0.5633,-0.0629,0.2,LOW,"{'minutes_trend': 1.0449, 'usage_trend': 0.9025, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-150,,,
facb6803046eab5c:threes:2.5:over,facb6803046eab5c,Brandon Miller,threes,over,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CHA,CLE,False,3,False,3.45,0.6586,0.6994,0.5633,0.0586,0.3172,LOW,"{'minutes_trend': 1.15, 'usage_trend': 1.0066, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-150,,,
facb6803046eab5c:threes:2.5:under,facb6803046eab5c,Brandon Miller,threes,under,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CHA,CLE,False,3,False,3.45,0.3414,0.3006,0.4367,-0.1237,0.3172,LOW,"{'minutes_trend': 1.15, 'usage_trend': 1.0066, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,115,,,
a7dee1eef19c56f4:threes:2.5:over,a7dee1eef19c56f4,LaMelo Ball,threes,over,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CHA,CLE,False,,,2.5,0.503,0.5,0.5101,-0.0424,0.11,LOW,,,PASS,-120,PROBABLE,NBA Official Report,Injury/Illness - Right Wrist; Soreness
a7dee1eef19c56f4:threes:2.5:under,a7dee1eef19c56f4,LaMelo Ball,threes,under,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CHA,CLE,False,,,2.5,0.497,0.5,0.4899,-0.0268,0.11,LOW,,,PASS,-110,PROBABLE,NBA Official Report,Injury/Illness - Right Wrist; Soreness
9ea8ae204f976e4e:threes:1.5:over,9ea8ae204f976e4e,Sam Merrill,threes,over,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,1.5,0.5334,0.5,0.6113,-0.1218,0.11,LOW,,,PASS,-190,PROBABLE,NBA Official Report,Injury/Illness - Right Hand; Sprain
9ea8ae204f976e4e:threes:1.5:under,9ea8ae204f976e4e,Sam Merrill,threes,under,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,1.5,0.4666,0.5,0.3887,0.05,0.11,LOW,,,PASS,140,PROBABLE,NBA Official Report,Injury/Illness - Right Hand; Sprain
2a4f649870db0148:threes:1.5:over,2a4f649870db0148,Miles Bridges,threes,over,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CHA,CLE,False,,,1.5,0.525,0.5,0.5835,-0.0976,0.16,LOW,,,PASS,-165,,,
2a4f649870db0148:threes:1.5:under,2a4f649870db0148,Miles Bridges,threes,under,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CHA,CLE,False,,,1.5,0.475,0.5,0.4165,0.0305,0.16,LOW,,,PASS,125,,,
e300be223d9124fe:threes:1.5:over,e300be223d9124fe,Sion James,threes,over,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,1.5,0.4561,0.5,0.3536,0.0773,0.16,LOW,,,PASS,164,,,
e300be223d9124fe:threes:1.5:under,e300be223d9124fe,Sion James,threes,under,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,1.5,0.5439,0.5,0.6464,-0.1484,0.16,LOW,,,PASS,-225,,,
0fcc97fb82556cb2:threes:1.5:over,0fcc97fb82556cb2,Jaylon Tyson,threes,over,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,,,1.52,0.5103,0.506,0.5203,-0.0453,0.16,LOW,{'home': 1.01},home,PASS,-125,,,
0fcc97fb82556cb2:threes:1.5:under,0fcc97fb82556cb2,Jaylon Tyson,threes,under,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,,,1.52,0.4897,0.494,0.4797,-0.0225,0.16,LOW,{'home': 1.01},home,PASS,-105,,,
d6fa084d1a037f96:threes:1.5:over,d6fa084d1a037f96,De'Andre Hunter,threes,over,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,ATL,,,4,False,1.45,0.5107,0.4831,0.5752,-0.1047,0.2,LOW,"{'minutes_trend': 0.9953, 'usage_trend': 0.9736, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-160,,,
d6fa084d1a037f96:threes:1.5:under,d6fa084d1a037f96,De'Andre Hunter,threes,under,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,ATL,,,4,False,1.45,0.4893,0.5169,0.4248,0.0348,0.2,LOW,"{'minutes_trend': 0.9953, 'usage_trend': 0.9736, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,120,,,
440168766d15343b:threes:3.5:over,440168766d15343b,Kon Knueppel,threes,over,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,3.5,0.4838,0.5,0.4459,0.0076,0.16,LOW,,,PASS,110,,,
440168766d15343b:threes:3.5:under,440168766d15343b,Kon Knueppel,threes,under,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,3.5,0.5162,0.5,0.5541,-0.0756,0.16,LOW,,,PASS,-145,,,
8a59c926ad0214ec:threes:2.5:over,8a59c926ad0214ec,Darius Garland,threes,over,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,4,False,3.11,0.5909,0.6235,0.5147,0.0353,0.2,LOW,"{'minutes_trend': 1.1238, 'usage_trend': 1.0947, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-125,,,
8a59c926ad0214ec:threes:2.5:under,8a59c926ad0214ec,Darius Garland,threes,under,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,4,False,3.11,0.4091,0.3765,0.4853,-0.1147,0.2,LOW,"{'minutes_trend': 1.1238, 'usage_trend': 1.0947, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-110,,,
1632dad36b5e936c:threes:1.5:over,1632dad36b5e936c,Dean Wade,threes,over,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,4,False,0.85,0.293,0.2594,0.3713,-0.107,0.414,LOW,"{'minutes_trend': 1.0449, 'usage_trend': 0.9025, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,150,,,
1632dad36b5e936c:threes:1.5:under,1632dad36b5e936c,Dean Wade,threes,under,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,4,False,0.85,0.707,0.7406,0.6287,0.0296,0.414,LOW,"{'minutes_trend': 1.0449, 'usage_trend': 0.9025, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-210,,,
335aba9590921564:threes:1.5:over,335aba9590921564,Lonzo Ball,threes,over,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,1.5,0.4625,0.5,0.375,0.0625,0.16,LOW,,,PASS,150,,,
335aba9590921564:threes:1.5:under,335aba9590921564,Lonzo Ball,threes,under,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,1.5,0.5375,0.5,0.625,-0.1292,0.16,LOW,,,PASS,-200,,,
9f2adc9f09c6144d:threes:1.5:over,9f2adc9f09c6144d,Tre Mann,threes,over,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,1.5,0.4625,0.5,0.375,0.0625,0.16,LOW,,,PASS,150,,,
9f2adc9f09c6144d:threes:1.5:under,9f2adc9f09c6144d,Tre Mann,threes,under,1.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,1.5,0.5375,0.5,0.625,-0.1292,0.16,LOW,,,PASS,-200,,,
220e544c0e1716ed:threes:3.5:over,220e544c0e1716ed,Donovan Mitchell,threes,over,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,,,3.54,0.5231,0.514,0.5446,-0.0602,0.11,LOW,{'home': 1.01},home,PASS,-140,PROBABLE,NBA Official Report,Injury/Illness - Illness; Illness
220e544c0e1716ed:threes:3.5:under,220e544c0e1716ed,Donovan Mitchell,threes,under,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,,,3.54,0.4769,0.486,0.4554,-0.011,0.11,LOW,{'home': 1.01},home,PASS,105,PROBABLE,NBA Official Report,Injury/Illness - Illness; Illness
9f2adc9f09c6144d:assists:2.5:over,9f2adc9f09c6144d,Tre Mann,assists,over,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,2.5,0.503,0.5,0.5101,-0.0424,0.16,LOW,,,PASS,-120,,,
9f2adc9f09c6144d:assists:2.5:under,9f2adc9f09c6144d,Tre Mann,assists,under,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,2.5,0.497,0.5,0.4899,-0.0268,0.16,LOW,,,PASS,-110,,,
0fcc97fb82556cb2:assists:2.5:over,0fcc97fb82556cb2,Jaylon Tyson,assists,over,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,,,2.52,0.4736,0.51,0.3887,0.0569,0.16,LOW,{'home': 1.01},home,PASS,140,,,
0fcc97fb82556cb2:assists:2.5:under,0fcc97fb82556cb2,Jaylon Tyson,assists,under,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,,,2.52,0.5264,0.49,0.6113,-0.1288,0.16,LOW,{'home': 1.01},home,PASS,-190,,,
220e544c0e1716ed:points:29.5:over,220e544c0e1716ed,Donovan Mitchell,points,over,29.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,,,29.8,0.5177,0.5158,0.5221,-0.0418,0.11,LOW,{'home': 1.01},home,PASS,-127,PROBABLE,NBA Official Report,Injury/Illness - Illness; Illness
220e544c0e1716ed:points:29.5:under,220e544c0e1716ed,Donovan Mitchell,points,under,29.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,,,29.8,0.4823,0.4842,0.4779,-0.0299,0.11,LOW,{'home': 1.01},home,PASS,-105,PROBABLE,NBA Official Report,Injury/Illness - Illness; Illness
d6fa084d1a037f96:points:13.5:over,d6fa084d1a037f96,De'Andre Hunter,points,over,13.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,ATL,,,4,False,11.66,0.3606,0.3127,0.4723,-0.1419,0.2789,LOW,"{'minutes_trend': 0.9953, 'usage_trend': 0.9736, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-101,,,
d6fa084d1a037f96:points:13.5:under,d6fa084d1a037f96,De'Andre Hunter,points,under,13.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,ATL,,,4,False,11.66,0.6394,0.6873,0.5277,0.078,0.2789,LOW,"{'minutes_trend': 0.9953, 'usage_trend': 0.9736, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-128,,,
220e544c0e1716ed:pra:40.5:over,220e544c0e1716ed,Donovan Mitchell,pra,over,40.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,,,40.91,0.508,0.5158,0.4899,-0.0158,0.11,LOW,{'home': 1.01},home,PASS,-110,PROBABLE,NBA Official Report,Injury/Illness - Illness; Illness
220e544c0e1716ed:pra:40.5:under,220e544c0e1716ed,Donovan Mitchell,pra,under,40.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,,,40.91,0.492,0.4842,0.5101,-0.0535,0.11,LOW,{'home': 1.01},home,PASS,-120,PROBABLE,NBA Official Report,Injury/Illness - Illness; Illness
440168766d15343b:pra:27.5:over,440168766d15343b,Kon Knueppel,pra,over,27.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,27.5,0.5,0.5,0.5,-0.0349,0.16,LOW,,,PASS,-115,,,
440168766d15343b:pra:27.5:under,440168766d15343b,Kon Knueppel,pra,under,27.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,27.5,0.5,0.5,0.5,-0.0349,0.16,LOW,,,PASS,-115,,,
d6fa084d1a037f96:pra:19.5:over,d6fa084d1a037f96,De'Andre Hunter,pra,over,19.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,ATL,,,4,False,17.05,0.337,0.2768,0.4773,-0.1704,0.3261,LOW,"{'minutes_trend': 0.9953, 'usage_trend': 0.9736, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-103,,,
d6fa084d1a037f96:pra:19.5:under,d6fa084d1a037f96,De'Andre Hunter,pra,under,19.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,ATL,,,4,False,17.05,0.663,0.7232,0.5227,0.1075,0.3261,LOW,"{'minutes_trend': 0.9953, 'usage_trend': 0.9736, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-125,,,
9f2adc9f09c6144d:pra:13.5:over,9f2adc9f09c6144d,Tre Mann,pra,over,13.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,13.5,0.4975,0.5,0.4918,-0.0263,0.16,LOW,,,PASS,-110,,,
9f2adc9f09c6144d:pra:13.5:under,9f2adc9f09c6144d,Tre Mann,pra,under,13.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,13.5,0.5025,0.5,0.5082,-0.0388,0.16,LOW,,,PASS,-118,,,
0aa082da5aeeb340:rebounds:9.5:over,0aa082da5aeeb340,Moussa Diabate,rebounds,over,9.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,9.5,0.4926,0.5,0.4754,-0.0196,0.16,LOW,,,PASS,-105,,,
0aa082da5aeeb340:rebounds:9.5:under,0aa082da5aeeb340,Moussa Diabate,rebounds,under,9.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,9.5,0.5074,0.5,0.5246,-0.0578,0.16,LOW,,,PASS,-130,,,
ada18546837dac41:rebounds:9.5:over,ada18546837dac41,Jarrett Allen,rebounds,over,9.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,,,9.6,0.4977,0.5158,0.4554,0.0099,0.16,LOW,{'home': 1.01},home,PASS,105,,,
ada18546837dac41:rebounds:9.5:under,ada18546837dac41,Jarrett Allen,rebounds,under,9.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,,,9.6,0.5023,0.4842,0.5446,-0.081,0.16,LOW,{'home': 1.01},home,PASS,-140,,,
e300be223d9124fe:rebounds:2.5:over,e300be223d9124fe,Sion James,rebounds,over,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,2.5,0.5116,0.5,0.5387,-0.0665,0.16,LOW,,,PASS,-137,,,
e300be223d9124fe:rebounds:2.5:under,e300be223d9124fe,Sion James,rebounds,under,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,2.5,0.4884,0.5,0.4613,-0.0067,0.16,LOW,,,PASS,102,,,
9f2adc9f09c6144d:rebounds:2.5:over,9f2adc9f09c6144d,Tre Mann,rebounds,over,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,2.5,0.5061,0.5,0.5203,-0.0495,0.16,LOW,,,PASS,-125,,,
9f2adc9f09c6144d:rebounds:2.5:under,9f2adc9f09c6144d,Tre Mann,rebounds,under,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,2.5,0.4939,0.5,0.4797,-0.0183,0.16,LOW,,,PASS,-105,,,
9ea8ae204f976e4e:rebounds:2.5:over,9ea8ae204f976e4e,Sam Merrill,rebounds,over,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,2.5,0.475,0.5,0.4165,0.0305,0.11,LOW,,,PASS,125,PROBABLE,NBA Official Report,Injury/Illness - Right Hand; Sprain
9ea8ae204f976e4e:rebounds:2.5:under,9ea8ae204f976e4e,Sam Merrill,rebounds,under,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,2.5,0.525,0.5,0.5835,-0.0976,0.11,LOW,,,PASS,-165,PROBABLE,NBA Official Report,Injury/Illness - Right Hand; Sprain
9ea8ae204f976e4e:threes:2.5:over,9ea8ae204f976e4e,Sam Merrill,threes,over,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,2.5,0.4682,0.5,0.3939,0.048,0.11,LOW,,,PASS,138,PROBABLE,NBA Official Report,Injury/Illness - Right Hand; Sprain
9ea8ae204f976e4e:threes:2.5:under,9ea8ae204f976e4e,Sam Merrill,threes,under,2.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,2.5,0.5318,0.5,0.6061,-0.1148,0.11,LOW,,,PASS,-183,PROBABLE,NBA Official Report,Injury/Illness - Right Hand; Sprain
335aba9590921564:threes:0.5:over,335aba9590921564,Lonzo Ball,threes,over,0.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,0.5,0.5472,0.5,0.6575,-0.1534,0.16,LOW,,,PASS,-234,,,
335aba9590921564:threes:0.5:under,335aba9590921564,Lonzo Ball,threes,under,0.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,,,,,,0.5,0.4528,0.5,0.3425,0.0878,0.16,LOW,,,PASS,174,,,
8a59c926ad0214ec:points:19.5:over,8a59c926ad0214ec,Darius Garland,points,over,19.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,4,False,25.46,0.7062,0.7621,0.5758,0.0836,0.4124,LOW,"{'minutes_trend': 1.1238, 'usage_trend': 1.0947, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",OVER,-165,,,
8a59c926ad0214ec:points:19.5:under,8a59c926ad0214ec,Darius Garland,points,under,19.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,4,False,25.46,0.2938,0.2379,0.4242,-0.1649,0.4124,LOW,"{'minutes_trend': 1.1238, 'usage_trend': 1.0947, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,118,,,
1632dad36b5e936c:points:6.5:over,1632dad36b5e936c,Dean Wade,points,over,6.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,4,False,4.73,0.3863,0.3552,0.4589,-0.1039,0.2274,LOW,"{'minutes_trend': 1.0449, 'usage_trend': 0.9025, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,104,,,
1632dad36b5e936c:points:6.5:under,1632dad36b5e936c,Dean Wade,points,under,6.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,4,False,4.73,0.6137,0.6448,0.5411,0.0356,0.2274,LOW,"{'minutes_trend': 1.0449, 'usage_trend': 0.9025, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-137,,,
ada18546837dac41:points:15.5:over,ada18546837dac41,Jarrett Allen,points,over,15.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:00:00+00:00,CLE,CHA,True,,,15.65,0.5095,0.5158,0.495,-0.021,0.16,LOW,{'home': 1.01},home,PASS,-113,,,
