prop_id,player_id,player_name,prop_type,side,line,event_id,home_team,away_team,game_time,player_team,opponent_team,is_home,rest_days,b2b,projection,probability,model_probability,market_probability,edge,confidence,confidence_tier,adjustments,adjustment_notes,pick,odds,injury_status,injury_source,injury_detail
1db26d6a99d1ca8f:assists:4.5:over,1db26d6a99d1ca8f,Desmond Bane,assists,over,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,MEM,,,,,4.5,0.503,0.5,0.5101,-0.0424,0.16,LOW,,,PASS,-120,,,
1db26d6a99d1ca8f:assists:4.5:under,1db26d6a99d1ca8f,Desmond Bane,assists,under,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,MEM,,,,,4.5,0.497,0.5,0.4899,-0.0268,0.16,LOW,,,PASS,-110,,,
ae90d97d37441694:assists:2.5:over,ae90d97d37441694,Tyus Jones,assists,over,2.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,PHX,,,,,2.5,0.5327,0.5,0.6091,-0.1164,0.16,LOW,,,PASS,-185,,,
ae90d97d37441694:assists:2.5:under,ae90d97d37441694,Tyus Jones,assists,under,2.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,PHX,,,,,2.5,0.4673,0.5,0.3909,0.0506,0.16,LOW,,,PASS,140,,,
3b09314818626f62:assists:3.5:over,3b09314818626f62,Anthony Black,assists,over,3.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,4.62,0.7209,0.7964,0.5446,0.1375,0.4417,LOW,"{'minutes_trend': 1.0965, 'usage_trend': 1.0101, 'rest': 1.02}","minutes trend, usage trend, extra rest",OVER,-140,,,
3b09314818626f62:assists:3.5:under,3b09314818626f62,Anthony Black,assists,under,3.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,4.62,0.2791,0.2036,0.4554,-0.2087,0.4417,LOW,"{'minutes_trend': 1.0965, 'usage_trend': 1.0101, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,105,,,
9d7c546e5a3968cc:assists:1.5:over,9d7c546e5a3968cc,Moses Moody,assists,over,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,1.52,0.4938,0.506,0.4653,-0.0062,0.16,LOW,{'home': 1.01},home,PASS,100,,,
9d7c546e5a3968cc:assists:1.5:under,9d7c546e5a3968cc,Moses Moody,assists,under,1.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,1.52,0.5062,0.494,0.5347,-0.0683,0.16,LOW,{'home': 1.01},home,PASS,-135,,,
4605e9fd1dea9c69:assists:4.5:over,4605e9fd1dea9c69,Stephen Curry,assists,over,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,4.54,0.5037,0.5158,0.4754,-0.0085,0.16,LOW,{'home': 1.01},home,PASS,-105,,,
4605e9fd1dea9c69:assists:4.5:under,4605e9fd1dea9c69,Stephen Curry,assists,under,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,4.54,0.4963,0.4842,0.5246,-0.0689,0.16,LOW,{'home': 1.01},home,PASS,-130,,,
e6c5ff514f9a491d:points:8.5:over,e6c5ff514f9a491d,Quinten Post,points,over,8.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,8.5,0.5,0.5,0.5,-0.0349,0.16,LOW,,,PASS,-115,,,
e6c5ff514f9a491d:points:8.5:under,e6c5ff514f9a491d,Quinten Post,points,under,8.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,8.5,0.5,0.5,0.5,-0.0349,0.16,LOW,,,PASS,-115,,,
4605e9fd1dea9c69:points:28.5:over,4605e9fd1dea9c69,Stephen Curry,points,over,28.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,28.79,0.5191,0.5158,0.527,-0.0461,0.16,LOW,{'home': 1.01},home,PASS,-130,,,
4605e9fd1dea9c69:points:28.5:under,4605e9fd1dea9c69,Stephen Curry,points,under,28.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,28.79,0.4809,0.4842,0.473,-0.0265,0.16,LOW,{'home': 1.01},home,PASS,-103,,,
fefc8e5721ae8522:points:11.5:over,fefc8e5721ae8522,Wendell Carter Jr,points,over,11.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,11.15,0.4799,0.4508,0.548,-0.1085,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-143,,,
fefc8e5721ae8522:points:11.5:under,fefc8e5721ae8522,Wendell Carter Jr,points,under,11.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,11.15,0.5201,0.5492,0.452,0.0346,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,106,,,
0046ea476f912608:points:10.5:over,0046ea476f912608,Brandin Podziemski,points,over,10.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,3,False,12.26,0.5896,0.6212,0.516,0.0361,0.2,LOW,"{'minutes_trend': 1.0515, 'usage_trend': 0.8989, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-124,,,
0046ea476f912608:points:10.5:under,0046ea476f912608,Brandin Podziemski,points,under,10.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,3,False,12.26,0.4104,0.3788,0.484,-0.1089,0.2,LOW,"{'minutes_trend': 1.0515, 'usage_trend': 0.8989, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-108,,,
a82854a4b5dc8f27:points:20.5:over,a82854a4b5dc8f27,Jimmy Butler,points,over,20.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,20.71,0.4987,0.5158,0.4589,0.0085,0.16,LOW,{'home': 1.01},home,PASS,104,,,
a82854a4b5dc8f27:points:20.5:under,a82854a4b5dc8f27,Jimmy Butler,points,under,20.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,20.71,0.5013,0.4842,0.5411,-0.0768,0.16,LOW,{'home': 1.01},home,PASS,-137,,,
ae90d97d37441694:points:4.5:over,ae90d97d37441694,Tyus Jones,points,over,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,PHX,,,,,4.5,0.5104,0.5,0.5347,-0.0641,0.16,LOW,,,PASS,-135,,,
ae90d97d37441694:points:4.5:under,ae90d97d37441694,Tyus Jones,points,under,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,PHX,,,,,4.5,0.4896,0.5,0.4653,-0.0104,0.16,LOW,,,PASS,100,,,
5a4d51bcac04a791:points:8.5:over,5a4d51bcac04a791,Draymond Green,points,over,8.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,8.59,0.508,0.5158,0.4899,-0.0158,0.16,LOW,{'home': 1.01},home,PASS,-110,,,
5a4d51bcac04a791:points:8.5:under,5a4d51bcac04a791,Draymond Green,points,under,8.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,8.59,0.492,0.4842,0.5101,-0.0535,0.16,LOW,{'home': 1.01},home,PASS,-120,,,
52371669867993bd:points:6.5:over,52371669867993bd,De'Anthony Melton,points,over,6.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,5.49,0.4573,0.4347,0.5101,-0.0881,0.2,LOW,"{'minutes_trend': 0.9667, 'usage_trend': 0.9629, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-120,,,
52371669867993bd:points:6.5:under,52371669867993bd,De'Anthony Melton,points,under,6.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,5.49,0.5427,0.5653,0.4899,0.0189,0.2,LOW,"{'minutes_trend': 0.9667, 'usage_trend': 0.9629, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-110,,,
3b09314818626f62:points:16.5:over,3b09314818626f62,Anthony Black,points,over,16.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,16.71,0.5051,0.5116,0.4899,-0.0187,0.2,LOW,"{'minutes_trend': 1.0965, 'usage_trend': 1.0101, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-110,,,
3b09314818626f62:points:16.5:under,3b09314818626f62,Anthony Black,points,under,16.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,16.71,0.4949,0.4884,0.5101,-0.0506,0.2,LOW,"{'minutes_trend': 1.0965, 'usage_trend': 1.0101, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-120,,,
a52f4723593b24d4:points:4.5:over,a52f4723593b24d4,Goga Bitadze,points,over,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,4.37,0.4564,0.4508,0.4694,-0.0436,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,100,,,
a52f4723593b24d4:points:4.5:under,a52f4723593b24d4,Goga Bitadze,points,under,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,4.37,0.5436,0.5492,0.5306,-0.0216,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-130,,,
786b478fcbf90099:points:4.5:over,786b478fcbf90099,Will Richard,points,over,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,4.5,0.4928,0.5,0.4761,-0.0121,0.16,LOW,,,PASS,-102,,,
786b478fcbf90099:points:4.5:under,786b478fcbf90099,Will Richard,points,under,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,4.5,0.5072,0.5,0.5239,-0.0484,0.16,LOW,,,PASS,-125,,,
362deb2fd051446a:points:24.5:over,362deb2fd051446a,Paolo Banchero,points,over,24.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,23.77,0.4707,0.4508,0.5171,-0.0829,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-124,,,
362deb2fd051446a:points:24.5:under,362deb2fd051446a,Paolo Banchero,points,under,24.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,23.77,0.5293,0.5492,0.4829,0.0124,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-107,,,
af7a60f23cd7b83b:points:8.5:over,af7a60f23cd7b83b,Tristan da Silva,points,over,8.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,8.5,0.5104,0.5,0.5347,-0.0641,0.16,LOW,,,PASS,-135,,,
af7a60f23cd7b83b:points:8.5:under,af7a60f23cd7b83b,Tristan da Silva,points,under,8.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,8.5,0.4896,0.5,0.4653,-0.0104,0.16,LOW,,,PASS,100,,,
1db26d6a99d1ca8f:points:21.5:over,1db26d6a99d1ca8f,Desmond Bane,points,over,21.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,MEM,,,,,21.5,0.503,0.5,0.5101,-0.0424,0.16,LOW,,,PASS,-120,,,
1db26d6a99d1ca8f:points:21.5:under,1db26d6a99d1ca8f,Desmond Bane,points,under,21.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,MEM,,,,,21.5,0.497,0.5,0.4899,-0.0268,0.16,LOW,,,PASS,-110,,,
9d7c546e5a3968cc:points:8.5:over,9d7c546e5a3968cc,Moses Moody,points,over,8.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,8.59,0.5185,0.5158,0.5249,-0.0448,0.16,LOW,{'home': 1.01},home,PASS,-129,,,
9d7c546e5a3968cc:points:8.5:under,9d7c546e5a3968cc,Moses Moody,points,under,8.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,8.59,0.4815,0.4842,0.4751,-0.0283,0.16,LOW,{'home': 1.01},home,PASS,-104,,,
ae90d97d37441694:pra:9.5:over,ae90d97d37441694,Tyus Jones,pra,over,9.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,PHX,,,,,9.5,0.4939,0.5,0.4797,-0.0183,0.16,LOW,,,PASS,-105,,,
ae90d97d37441694:pra:9.5:under,ae90d97d37441694,Tyus Jones,pra,under,9.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,PHX,,,,,9.5,0.5061,0.5,0.5203,-0.0495,0.16,LOW,,,PASS,-125,,,
3b09314818626f62:pra:24.5:over,3b09314818626f62,Anthony Black,pra,over,24.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,27.22,0.6353,0.692,0.503,0.094,0.2706,LOW,"{'minutes_trend': 1.0965, 'usage_trend': 1.0101, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-118,,,
3b09314818626f62:pra:24.5:under,3b09314818626f62,Anthony Black,pra,under,24.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,27.22,0.3647,0.308,0.497,-0.1702,0.2706,LOW,"{'minutes_trend': 1.0965, 'usage_trend': 1.0101, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-115,,,
362deb2fd051446a:pra:38.5:over,362deb2fd051446a,Paolo Banchero,pra,over,38.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,37.34,0.4593,0.4508,0.4791,-0.0553,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-106,,,
362deb2fd051446a:pra:38.5:under,362deb2fd051446a,Paolo Banchero,pra,under,38.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,37.34,0.5407,0.5492,0.5209,-0.0187,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-127,,,
0046ea476f912608:pra:17.5:over,0046ea476f912608,Brandin Podziemski,pra,over,17.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,3,False,20.77,0.6218,0.6594,0.5339,0.0491,0.2435,LOW,"{'minutes_trend': 1.0515, 'usage_trend': 0.8989, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-134,,,
0046ea476f912608:pra:17.5:under,0046ea476f912608,Brandin Podziemski,pra,under,17.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,3,False,20.77,0.3782,0.3406,0.4661,-0.1218,0.2435,LOW,"{'minutes_trend': 1.0515, 'usage_trend': 0.8989, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,100,,,
9d7c546e5a3968cc:pra:13.5:over,9d7c546e5a3968cc,Moses Moody,pra,over,13.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,13.63,0.5141,0.5158,0.5101,-0.0314,0.16,LOW,{'home': 1.01},home,PASS,-120,,,
9d7c546e5a3968cc:pra:13.5:under,9d7c546e5a3968cc,Moses Moody,pra,under,13.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,13.63,0.4859,0.4842,0.4899,-0.0379,0.16,LOW,{'home': 1.01},home,PASS,-110,,,
a82854a4b5dc8f27:pra:30.5:over,a82854a4b5dc8f27,Jimmy Butler,pra,over,30.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,30.8,0.5144,0.5158,0.5111,-0.0331,0.16,LOW,{'home': 1.01},home,PASS,-121,,,
a82854a4b5dc8f27:pra:30.5:under,a82854a4b5dc8f27,Jimmy Butler,pra,under,30.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,30.8,0.4856,0.4842,0.4889,-0.0382,0.16,LOW,{'home': 1.01},home,PASS,-110,,,
1db26d6a99d1ca8f:pra:30.5:over,1db26d6a99d1ca8f,Desmond Bane,pra,over,30.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,MEM,,,,,30.5,0.5148,0.5,0.5492,-0.0737,0.16,LOW,,,PASS,-143,,,
1db26d6a99d1ca8f:pra:30.5:under,1db26d6a99d1ca8f,Desmond Bane,pra,under,30.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,MEM,,,,,30.5,0.4852,0.5,0.4508,0.0022,0.16,LOW,,,PASS,107,,,
e6c5ff514f9a491d:pra:15.5:over,e6c5ff514f9a491d,Quinten Post,pra,over,15.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,15.5,0.5,0.5,0.5,-0.0349,0.16,LOW,,,PASS,-115,,,
e6c5ff514f9a491d:pra:15.5:under,e6c5ff514f9a491d,Quinten Post,pra,under,15.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,15.5,0.5,0.5,0.5,-0.0349,0.16,LOW,,,PASS,-115,,,
52371669867993bd:pra:10.5:over,52371669867993bd,De'Anthony Melton,pra,over,10.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,8.58,0.4178,0.3791,0.5082,-0.1235,0.2,LOW,"{'minutes_trend': 0.9667, 'usage_trend': 0.9629, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-118,,,
52371669867993bd:pra:10.5:under,52371669867993bd,De'Anthony Melton,pra,under,10.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,8.58,0.5822,0.6209,0.4918,0.0584,0.2,LOW,"{'minutes_trend': 0.9667, 'usage_trend': 0.9629, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-110,,,
5a4d51bcac04a791:pra:20.5:over,5a4d51bcac04a791,Draymond Green,pra,over,20.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,20.71,0.5036,0.5158,0.4751,-0.0062,0.16,LOW,{'home': 1.01},home,PASS,-104,,,
5a4d51bcac04a791:pra:20.5:under,5a4d51bcac04a791,Draymond Green,pra,under,20.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,20.71,0.4964,0.4842,0.5249,-0.0669,0.16,LOW,{'home': 1.01},home,PASS,-129,,,
4605e9fd1dea9c69:pra:37.5:over,4605e9fd1dea9c69,Stephen Curry,pra,over,37.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,37.88,0.515,0.5158,0.5131,-0.0346,0.16,LOW,{'home': 1.01},home,PASS,-122,,,
4605e9fd1dea9c69:pra:37.5:under,4605e9fd1dea9c69,Stephen Curry,pra,under,37.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,37.88,0.485,0.4842,0.4869,-0.0365,0.16,LOW,{'home': 1.01},home,PASS,-109,,,
4605e9fd1dea9c69:rebounds:4.5:over,4605e9fd1dea9c69,Stephen Curry,rebounds,over,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,4.54,0.4885,0.5158,0.4248,0.034,0.16,LOW,{'home': 1.01},home,PASS,120,,,
4605e9fd1dea9c69:rebounds:4.5:under,4605e9fd1dea9c69,Stephen Curry,rebounds,under,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,4.54,0.5115,0.4842,0.5752,-0.1039,0.16,LOW,{'home': 1.01},home,PASS,-160,,,
9d7c546e5a3968cc:rebounds:2.5:over,9d7c546e5a3968cc,Moses Moody,rebounds,over,2.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,2.52,0.532,0.51,0.5835,-0.0906,0.16,LOW,{'home': 1.01},home,PASS,-165,,,
9d7c546e5a3968cc:rebounds:2.5:under,9d7c546e5a3968cc,Moses Moody,rebounds,under,2.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,2.52,0.468,0.49,0.4165,0.0235,0.16,LOW,{'home': 1.01},home,PASS,125,,,
fefc8e5721ae8522:rebounds:8.5:over,fefc8e5721ae8522,Wendell Carter Jr,rebounds,over,8.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,8.24,0.443,0.4508,0.4248,-0.0116,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,120,,,
fefc8e5721ae8522:rebounds:8.5:under,fefc8e5721ae8522,Wendell Carter Jr,rebounds,under,8.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,8.24,0.557,0.5492,0.5752,-0.0584,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-160,,,
a52f4723593b24d4:rebounds:4.5:over,a52f4723593b24d4,Goga Bitadze,rebounds,over,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,4.37,0.4631,0.4508,0.4918,-0.0607,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-110,,,
a52f4723593b24d4:rebounds:4.5:under,a52f4723593b24d4,Goga Bitadze,rebounds,under,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,4.37,0.5369,0.5492,0.5082,-0.0044,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-118,,,
0046ea476f912608:rebounds:3.5:over,0046ea476f912608,Brandin Podziemski,rebounds,over,3.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,3,False,4.33,0.6383,0.6561,0.5967,0.0059,0.2766,LOW,"{'minutes_trend': 1.0515, 'usage_trend': 0.8989, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-172,,,
0046ea476f912608:rebounds:3.5:under,0046ea476f912608,Brandin Podziemski,rebounds,under,3.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,3,False,4.33,0.3617,0.3439,0.4033,-0.0656,0.2766,LOW,"{'minutes_trend': 1.0515, 'usage_trend': 0.8989, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,134,,,
a82854a4b5dc8f27:rebounds:5.5:over,a82854a4b5dc8f27,Jimmy Butler,rebounds,over,5.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,5.55,0.5184,0.5158,0.5246,-0.0468,0.16,LOW,{'home': 1.01},home,PASS,-130,,,
a82854a4b5dc8f27:rebounds:5.5:under,a82854a4b5dc8f27,Jimmy Butler,rebounds,under,5.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,GSW,ORL,True,,,5.55,0.4816,0.4842,0.4754,-0.0306,0.16,LOW,{'home': 1.01},home,PASS,-105,,,
362deb2fd051446a:rebounds:7.5:over,362deb2fd051446a,Paolo Banchero,rebounds,over,7.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,7.27,0.4787,0.4508,0.5438,-0.1029,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,-139,,,
362deb2fd051446a:rebounds:7.5:under,362deb2fd051446a,Paolo Banchero,rebounds,under,7.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,ORL,GSW,False,,,7.27,0.5213,0.5492,0.4562,0.0335,0.16,LOW,{'opp_def': 0.97},tough defense,PASS,105,,,
1db26d6a99d1ca8f:rebounds:4.5:over,1db26d6a99d1ca8f,Desmond Bane,rebounds,over,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,MEM,,,,,4.5,0.5044,0.5,0.5147,-0.0511,0.16,LOW,,,PASS,-125,,,
1db26d6a99d1ca8f:rebounds:4.5:under,1db26d6a99d1ca8f,Desmond Bane,rebounds,under,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,MEM,,,,,4.5,0.4956,0.5,0.4853,-0.0282,0.16,LOW,,,PASS,-110,,,
3b09314818626f62:rebounds:4.5:over,3b09314818626f62,Anthony Black,rebounds,over,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,5.89,0.6105,0.6642,0.4853,0.0867,0.221,LOW,"{'minutes_trend': 1.0965, 'usage_trend': 1.0101, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-110,,,
3b09314818626f62:rebounds:4.5:under,3b09314818626f62,Anthony Black,rebounds,under,4.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,3,False,5.89,0.3895,0.3358,0.5147,-0.1661,0.221,LOW,"{'minutes_trend': 1.0965, 'usage_trend': 1.0101, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-125,,,
af7a60f23cd7b83b:rebounds:3.5:over,af7a60f23cd7b83b,Tristan da Silva,rebounds,over,3.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,3.5,0.5061,0.5,0.5203,-0.0495,0.16,LOW,,,PASS,-125,,,
af7a60f23cd7b83b:rebounds:3.5:under,af7a60f23cd7b83b,Tristan da Silva,rebounds,under,3.5,3681cef1ff8c7de872f8f52134b3d101,GSW,ORL,2025-12-23 03:00:00+00:00,,,,,,3.5,0.4939,0.5,0.4797,-0.0183,0.16,LOW,,,PASS,-105,,,
